Company Name,Search ID,Promotion Price,No Promotion Price,Departure Date,Departure Time,Arrival Time,Arrival Date,Arrival Location,Departure Location,Class
Expresso Do Sul,6,,109.99,2023-06-08 00:00:00,00:30,07:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
1001,6,,104.78,2023-06-08 00:00:00,00:31,07:01,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,6,,329.99,2023-06-08 00:00:00,00:35,07:05,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,6,,149.87,2023-06-08 00:00:00,00:35,07:05,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,6,,198.99,2023-06-08 00:00:00,00:40,06:55,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Expresso Do Sul,6,,94.99,2023-06-08 00:00:00,01:00,07:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Águia Branca EB,6,,129.91,2023-06-08 00:00:00,01:15,07:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,6,,104.78,2023-06-08 00:00:00,01:50,08:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,6,,329.99,2023-06-08 00:00:00,02:00,08:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,6,,149.87,2023-06-08 00:00:00,02:00,08:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,6,,149.87,2023-06-08 00:00:00,02:30,08:40,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Expresso Do Sul,6,,129.87,2023-06-08 00:00:00,02:45,09:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,6,,329.99,2023-06-08 00:00:00,02:45,09:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,6,,104.87,2023-06-08 00:00:00,03:00,09:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Kaissara,6,,176.0,2023-06-08 00:00:00,05:15,12:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Kaissara,6,,176.0,2023-06-08 00:00:00,05:15,12:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Águia Branca EB,6,,219.0,2023-06-08 00:00:00,06:00,12:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Águia Branca EB,6,,144.89,2023-06-08 00:00:00,06:00,12:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,6,,129.91,2023-06-08 00:00:00,06:10,12:25,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Águia Branca EB,6,,144.9,2023-06-08 00:00:00,06:15,12:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Expresso Do Sul,6,,299.99,2023-06-08 00:00:00,06:30,13:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,6,,139.87,2023-06-08 00:00:00,06:30,13:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,6,,94.87,2023-06-08 00:00:00,06:45,13:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Expresso Do Sul,6,,119.87,2023-06-08 00:00:00,07:00,13:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,6,,299.99,2023-06-08 00:00:00,07:00,13:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,6,,149.87,2023-06-08 00:00:00,07:30,13:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - Direto
Expresso Adamantina,6,,119.99,2023-06-08 00:00:00,07:30,15:50,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,6,,299.99,2023-06-08 00:00:00,07:30,13:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama - Direto
1001,6,,94.78,2023-06-08 00:00:00,07:45,14:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Penha,6,,208.57,2023-06-08 00:00:00,08:00,14:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Penha,6,,99.41,2023-06-08 00:00:00,08:00,14:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Águia Branca EB,6,,219.0,2023-06-08 00:00:00,08:00,14:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Águia Branca EB,6,,119.0,2023-06-08 00:00:00,08:00,14:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
1001,6,,129.99,2023-06-08 00:00:00,08:01,13:31,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Executivo
Águia Branca EB,6,,139.9,2023-06-08 00:00:00,08:15,14:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Expresso Do Sul,6,,239.9,2023-06-08 00:00:00,08:30,15:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,6,,99.87,2023-06-08 00:00:00,08:30,15:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,6,,94.87,2023-06-08 00:00:00,08:45,15:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Catarinense,6,,99.99,2023-06-08 00:00:00,09:00,15:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Catarinense,6,,89.99,2023-06-08 00:00:00,09:00,15:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
1001,6,,109.78,2023-06-08 00:00:00,09:30,16:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Penha,6,,96.08,2023-06-08 00:00:00,09:30,15:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Penha,6,,199.56,2023-06-08 00:00:00,09:30,15:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
1001,6,,139.87,2023-06-08 00:00:00,09:30,16:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,6,,239.9,2023-06-08 00:00:00,09:43,16:13,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,6,,99.87,2023-06-08 00:00:00,09:43,16:13,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,6,,99.87,2023-06-08 00:00:00,09:45,15:47,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Kaissara,6,,140.97,2023-06-08 00:00:00,10:00,16:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Águia Branca EB,6,,169.0,2023-06-08 00:00:00,10:00,16:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Águia Branca EB,6,,139.9,2023-06-08 00:00:00,10:15,16:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Expresso Adamantina,6,,99.99,2023-06-08 00:00:00,10:21,17:20,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Expresso Do Sul,6,,99.87,2023-06-08 00:00:00,10:30,17:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,6,,209.9,2023-06-08 00:00:00,10:30,17:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,6,,84.99,2023-06-08 00:00:00,10:45,17:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Penha,6,,97.01,2023-06-08 00:00:00,10:55,16:55,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Penha,6,,111.64,2023-06-08 00:00:00,10:55,16:55,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
1001,6,,99.87,2023-06-08 00:00:00,11:30,18:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,6,,209.9,2023-06-08 00:00:00,11:30,18:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,6,,139.99,2023-06-08 00:00:00,11:31,17:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Semileito - DD
1001,6,,199.99,2023-06-08 00:00:00,11:31,17:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Leito-Cama
1001,6,,99.87,2023-06-08 00:00:00,11:45,18:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Águia Branca EB,6,,219.0,2023-06-08 00:00:00,12:00,18:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Águia Branca EB,6,,119.0,2023-06-08 00:00:00,12:00,18:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Expresso Do Sul,6,,99.87,2023-06-08 00:00:00,12:30,19:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,6,,209.9,2023-06-08 00:00:00,12:30,19:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Adamantina,6,,104.99,2023-06-08 00:00:00,12:30,18:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
Expresso Adamantina,6,,94.99,2023-06-08 00:00:00,12:30,18:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Non Stop
Expresso Adamantina,6,,119.99,2023-06-08 00:00:00,13:00,21:10,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Catarinense,6,,79.9,2023-06-08 00:00:00,13:00,19:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
Penha,6,,192.91,2023-06-08 00:00:00,13:00,19:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Catarinense,6,,279.99,2023-06-08 00:00:00,13:00,21:45,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Penha,6,,83.92,2023-06-08 00:00:00,13:00,19:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Catarinense,6,,84.99,2023-06-08 00:00:00,13:00,19:30,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Catarinense,6,,109.99,2023-06-08 00:00:00,13:00,21:45,2023-06-08,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,6,,99.87,2023-06-08 00:00:00,13:30,20:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,6,,209.9,2023-06-08 00:00:00,13:30,20:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,6,,89.9,2023-06-08 00:00:00,13:44,20:14,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Águia Branca EB,6,,149.0,2023-06-08 00:00:00,14:00,20:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
1001,6,,199.99,2023-06-08 00:00:00,14:01,20:11,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Leito-Cama
Expresso Do Sul,6,,209.9,2023-06-08 00:00:00,14:30,21:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,6,,99.87,2023-06-08 00:00:00,14:30,21:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Penha,6,,192.91,2023-06-08 00:00:00,15:00,21:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Penha,6,,104.41,2023-06-08 00:00:00,15:00,21:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
1001,6,,209.9,2023-06-08 00:00:00,15:30,21:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama - Direto
1001,6,,109.87,2023-06-08 00:00:00,15:30,21:35,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - Direto
Águia Branca EB,6,,139.89,2023-06-08 00:00:00,16:00,22:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,6,,219.0,2023-06-08 00:00:00,16:00,22:15,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Expresso Do Sul,6,,209.9,2023-06-08 00:00:00,16:30,23:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,6,,99.87,2023-06-08 00:00:00,16:30,23:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Penha,6,,94.08,2023-06-08 00:00:00,17:00,23:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Penha,6,,208.41,2023-06-08 00:00:00,17:00,23:00,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Expresso Adamantina,6,,119.99,2023-06-08 00:00:00,17:00,23:59,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
1001,6,,99.87,2023-06-08 00:00:00,17:30,23:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,6,,209.9,2023-06-08 00:00:00,17:30,23:45,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,6,,269.9,2023-06-08 00:00:00,18:05,00:35,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,6,,99.87,2023-06-08 00:00:00,18:05,00:35,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Kaissara,6,,140.98,2023-06-08 00:00:00,18:15,23:50,2023-06-08,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Expresso Do Sul,6,,84.99,2023-06-08 00:00:00,19:50,02:20,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Águia Branca EB,6,,139.9,2023-06-08 00:00:00,20:00,02:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,6,,199.0,2023-06-08 00:00:00,20:00,02:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
1001,6,,109.78,2023-06-08 00:00:00,20:45,03:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,6,,96.78,2023-06-08 00:00:00,20:45,03:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Catarinense,6,,79.99,2023-06-08 00:00:00,21:30,04:00,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
Catarinense,6,,139.99,2023-06-08 00:00:00,21:30,04:00,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Catarinense,6,,84.99,2023-06-08 00:00:00,21:50,04:30,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Catarinense,6,,79.9,2023-06-08 00:00:00,21:50,04:30,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
Águia Branca EB,6,,139.89,2023-06-08 00:00:00,21:55,04:10,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,6,,299.0,2023-06-08 00:00:00,21:55,04:10,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
Wemobi,6,,79.9,2023-06-08 00:00:00,22:00,04:40,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Penha,6,,88.72,2023-06-08 00:00:00,22:00,04:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
Penha,6,,255.92,2023-06-08 00:00:00,22:00,04:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
AGUIA FLEX,6,,109.9,2023-06-08 00:00:00,22:20,05:35,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas",Semileito - DD
AGUIA FLEX,6,,219.89,2023-06-08 00:00:00,22:20,05:35,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas",Leito - Cama DD
Expresso Do Sul,6,,289.9,2023-06-08 00:00:00,22:30,05:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Wemobi,6,,75.9,2023-06-08 00:00:00,22:30,05:45,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Shopping Bossa Nova",Leito
Expresso Do Sul,6,,99.87,2023-06-08 00:00:00,22:30,05:15,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,6,,119.0,2023-06-08 00:00:00,22:40,04:55,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Convencional
1001,6,,99.87,2023-06-08 00:00:00,22:44,05:14,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Wemobi,6,,179.9,2023-06-08 00:00:00,22:45,05:35,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Wemobi,6,,79.9,2023-06-08 00:00:00,22:45,05:35,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Wemobi,6,,165.9,2023-06-08 00:00:00,23:00,05:20,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown",Leito
Kaissara,6,,139.99,2023-06-08 00:00:00,23:00,05:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Kaissara,6,,169.99,2023-06-08 00:00:00,23:00,05:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Penha,6,,93.92,2023-06-08 00:00:00,23:00,05:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Penha,6,,266.58,2023-06-08 00:00:00,23:00,05:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Wemobi,6,,155.9,2023-06-08 00:00:00,23:00,05:20,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Barra da Tijuca - Shopping Uptown",Leito-Cama
1001,6,,269.9,2023-06-08 00:00:00,23:10,05:11,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,6,,99.87,2023-06-08 00:00:00,23:10,05:11,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Adamantina,6,,99.99,2023-06-08 00:00:00,23:15,06:14,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo
Águia Branca EB,6,,198.99,2023-06-08 00:00:00,23:15,05:30,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Penha,6,,93.58,2023-06-08 00:00:00,23:30,06:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Penha,6,,257.58,2023-06-08 00:00:00,23:30,06:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama
Expresso Do Sul,6,,99.87,2023-06-08 00:00:00,23:30,06:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,6,,269.9,2023-06-08 00:00:00,23:30,06:00,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
1001,6,,114.99,2023-06-08 00:00:00,23:31,06:01,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Executivo - DD
1001,6,,99.87,2023-06-08 00:00:00,23:40,06:10,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Águia Branca EB,6,,139.89,2023-06-08 00:00:00,23:40,05:55,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,6,,269.9,2023-06-08 00:00:00,23:40,06:10,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Águia Branca EB,6,,299.0,2023-06-08 00:00:00,23:40,05:55,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Cama DD
1001,6,,99.87,2023-06-08 00:00:00,23:41,06:11,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito
Catarinense,6,,89.99,2023-06-08 00:00:00,23:50,06:20,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Executivo - DD
Catarinense,6,,89.99,2023-06-08 00:00:00,23:50,06:20,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
Expresso Do Sul,6,,269.9,2023-06-08 00:00:00,23:58,05:58,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito-Cama
Expresso Do Sul,6,,99.87,2023-06-08 00:00:00,23:58,05:58,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - DD
1001,6,,279.99,2023-06-08 00:00:00,23:59,06:29,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Campo Grande",Leito-Cama
Expresso Adamantina,6,,109.99,2023-06-08 00:00:00,23:59,05:44,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
1001,6,,109.87,2023-06-08 00:00:00,23:59,06:04,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Semileito - Direto
Expresso Adamantina,6,,139.99,2023-06-08 00:00:00,23:59,05:44,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Non Stop
Catarinense,6,,99.99,2023-06-08 00:00:00,23:59,06:29,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Convencional - DD
1001,6,,279.9,2023-06-08 00:00:00,23:59,06:04,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Cama - Direto
Penha,6,,135.65,2023-06-08 00:00:00,23:59,05:59,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Catarinense,6,,149.99,2023-06-08 00:00:00,23:59,06:29,2023-06-09,"Sao Paulo, SP - Barra Funda","Rio de Janeiro, RJ - Rodov. do Rio",Leito
Penha,6,,147.15,2023-06-08 00:00:00,23:59,05:59,2023-06-09,"Sao Paulo, SP - Tiete","Rio de Janeiro, RJ - Rodov. do Rio",Leito - Individual
Gontijo,7,,420.66,2023-06-09 00:00:00,18:15,12:48,2023-06-11,"Rio de Janeiro, RJ - Rodov. do Rio","Recife, PE - Rodoviaria",Executivo
Gontijo,7,,469.47,2023-06-09 00:00:00,19:45,14:01,2023-06-11,"Rio de Janeiro, RJ - Rodov. do Rio","Recife, PE - Rodoviaria",Executivo
