,company_name,promotion_price,no_promotion_price,departure_date,departure_time,arrival_time,arrival_date,arrival_location,departure_location,has_return,type,search_id
138,Águia Branca EB,,139.9,2023-06-07,23:40,05:55,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
139,Penha,,99.99,2023-06-07,23:40,05:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
140,Expresso Adamantina,,131.99,2023-06-07,23:45,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
141,Águia Branca EB,,129.9,2023-06-07,23:48,06:03,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
142,1001,,109.78,2023-06-07,23:49,06:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
143,Águia Branca EB,,139.9,2023-06-07,23:50,06:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
144,Penha,,99.99,2023-06-07,23:50,05:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
145,Penha,,99.99,2023-06-07,23:51,05:51,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
146,Expresso Do Sul,,99.87,2023-06-07,23:51,06:21,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
147,Águia Branca EB,,139.9,2023-06-07,23:51,06:06,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
148,Águia Branca EB,,139.9,2023-06-07,23:52,06:07,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
149,1001,,99.78,2023-06-07,23:52,06:22,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
150,Penha,,69.99,2023-06-07,23:53,05:53,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
151,Águia Branca EB,,139.9,2023-06-07,23:53,06:08,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
152,1001,,139.87,2023-06-07,23:53,06:23,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
153,Penha,,79.99,2023-06-07,23:54,05:54,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
154,Águia Branca EB,,139.9,2023-06-07,23:54,06:09,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
155,1001,,139.87,2023-06-07,23:54,06:24,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
156,1001,,99.78,2023-06-07,23:55,06:25,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
157,1001,,99.78,2023-06-07,23:56,06:26,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
158,Expresso Do Sul,,89.99,2023-06-07,23:57,06:27,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
159,Águia Branca EB,,139.9,2023-06-07,23:57,06:12,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
160,Expresso Do Sul,,139.87,2023-06-07,23:58,06:48,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
161,1001,,149.87,2023-06-07,23:59,06:04,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
162,Águia Branca EB,,139.9,2023-06-07,23:59,06:14,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Return,4
0,Águia Branca EB,,139.9,2023-06-07,00:01,06:16,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
1,Águia Branca EB,,139.9,2023-06-07,00:05,06:20,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
2,Expresso Do Sul,,119.87,2023-06-07,00:05,06:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
3,Expresso Do Sul,,349.99,2023-06-07,00:05,06:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
4,Expresso Do Sul,,99.87,2023-06-07,00:10,06:40,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
5,Águia Branca EB,,199.0,2023-06-07,00:20,06:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
6,Expresso Do Sul,,349.99,2023-06-07,00:25,06:55,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
7,Expresso Do Sul,,119.87,2023-06-07,00:25,06:55,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
8,Penha,,99.9,2023-06-07,00:30,06:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
9,1001,,109.78,2023-06-07,00:35,06:50,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
10,Águia Branca EB,,199.0,2023-06-07,00:40,06:55,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
11,1001,,359.9,2023-06-07,02:00,08:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
12,1001,,99.87,2023-06-07,02:00,08:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
13,Expresso Do Sul,,99.87,2023-06-07,02:45,09:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
14,Águia Branca EB,,139.9,2023-06-07,06:00,12:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
15,Águia Branca EB,,219.0,2023-06-07,06:00,12:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
16,Águia Branca EB,,219.0,2023-06-07,06:15,12:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
17,Águia Branca EB,,139.9,2023-06-07,06:15,12:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
18,Expresso Do Sul,,239.9,2023-06-07,06:30,13:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
19,Expresso Do Sul,,99.87,2023-06-07,06:30,13:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
20,1001,,259.9,2023-06-07,07:30,13:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
21,1001,,109.87,2023-06-07,07:30,13:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
22,Águia Branca EB,,219.0,2023-06-07,08:00,14:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
23,Águia Branca EB,,119.0,2023-06-07,08:00,14:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
24,Expresso Do Sul,,209.9,2023-06-07,08:30,15:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
25,Expresso Do Sul,,99.87,2023-06-07,08:30,15:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
26,Penha,,269.73,2023-06-07,09:30,15:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
27,Penha,,89.82,2023-06-07,09:30,15:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
28,1001,,99.78,2023-06-07,09:30,16:01,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
29,1001,,139.87,2023-06-07,09:30,16:01,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
30,Águia Branca EB,,149.0,2023-06-07,10:00,16:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
31,Expresso Do Sul,,209.9,2023-06-07,10:30,17:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
32,Expresso Do Sul,,99.87,2023-06-07,11:00,17:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
33,Expresso Do Sul,,209.9,2023-06-07,11:00,17:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
34,Penha,,95.89,2023-06-07,11:00,17:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
35,Penha,,116.4,2023-06-07,11:00,17:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
36,1001,,99.87,2023-06-07,11:30,17:45,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
37,1001,,209.9,2023-06-07,11:30,17:45,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
38,1001,,209.9,2023-06-07,11:45,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
39,1001,,99.87,2023-06-07,11:45,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
40,Águia Branca EB,,119.0,2023-06-07,12:00,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
41,Expresso Adamantina,,99.99,2023-06-07,12:30,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
42,Expresso Adamantina,,94.99,2023-06-07,12:30,18:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
43,Expresso Do Sul,,99.87,2023-06-07,12:30,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
44,Expresso Do Sul,,209.9,2023-06-07,12:30,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
45,Expresso Do Sul,,89.99,2023-06-07,12:45,19:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
46,Penha,,187.68,2023-06-07,13:00,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
47,Águia Branca EB,,139.9,2023-06-07,13:00,19:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
48,Penha,,103.53,2023-06-07,13:00,19:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
49,Catarinense,,79.9,2023-06-07,13:00,19:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
50,Catarinense,,94.99,2023-06-07,13:00,19:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
51,1001,,259.9,2023-06-07,13:30,20:01,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
52,1001,,99.78,2023-06-07,13:30,20:01,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
53,1001,,89.9,2023-06-07,13:44,20:14,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
54,Águia Branca EB,,199.0,2023-06-07,14:00,20:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
55,Águia Branca EB,,139.9,2023-06-07,14:15,20:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
56,Penha,,244.85,2023-06-07,14:30,20:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
57,Penha,,106.23,2023-06-07,14:30,20:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
58,Expresso Do Sul,,299.99,2023-06-07,14:30,21:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
59,Expresso Do Sul,,99.87,2023-06-07,14:30,21:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
60,Expresso Do Sul,,99.87,2023-06-07,14:45,21:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
61,Águia Branca EB,,139.9,2023-06-07,15:00,21:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
62,1001,,319.99,2023-06-07,15:30,21:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
63,1001,,119.78,2023-06-07,15:30,21:35,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
64,1001,,99.78,2023-06-07,15:45,22:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
65,Águia Branca EB,,119.0,2023-06-07,16:00,22:15,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
66,Águia Branca EB,,199.0,2023-06-07,16:15,22:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
67,Águia Branca EB,,139.9,2023-06-07,16:15,22:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
68,Expresso Do Sul,,99.87,2023-06-07,16:30,23:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
69,Expresso Do Sul,,209.9,2023-06-07,16:30,23:00,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
70,Expresso Do Sul,,209.9,2023-06-07,16:35,23:05,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
71,Expresso Do Sul,,99.87,2023-06-07,16:35,23:05,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
72,Expresso Adamantina,,119.99,2023-06-07,17:00,00:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
73,Catarinense,,79.9,2023-06-07,17:00,23:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
74,1001,,99.78,2023-06-07,17:20,23:50,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
75,1001,,99.87,2023-06-07,17:30,23:45,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
76,Penha,,258.07,2023-06-07,17:30,23:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
77,Penha,,102.82,2023-06-07,17:30,23:30,2023-06-07,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
78,1001,,89.9,2023-06-07,17:45,00:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
79,Penha,,79.99,2023-06-07,18:00,00:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
80,Águia Branca EB,,129.9,2023-06-07,18:00,00:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
81,Expresso Do Sul,,99.87,2023-06-07,18:00,00:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
82,Expresso Do Sul,,99.87,2023-06-07,18:05,00:35,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
83,Expresso Do Sul,,99.87,2023-06-07,18:50,01:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
84,Penha,,79.99,2023-06-07,19:00,01:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
85,Águia Branca EB,,129.9,2023-06-07,19:15,01:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
86,1001,,99.78,2023-06-07,19:15,01:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
87,Expresso Do Sul,,89.99,2023-06-07,19:50,02:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
88,Águia Branca EB,,139.9,2023-06-07,20:00,02:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
89,1001,,99.78,2023-06-07,20:00,02:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
90,Penha,,79.99,2023-06-07,21:00,03:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
91,Expresso Do Sul,,89.99,2023-06-07,21:00,03:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
92,Águia Branca EB,,129.9,2023-06-07,21:00,03:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
93,1001,,89.9,2023-06-07,21:15,03:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
94,Expresso Do Sul,,89.99,2023-06-07,21:30,04:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
95,Águia Branca EB,,139.9,2023-06-07,21:30,03:45,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
96,Expresso Do Sul,,99.87,2023-06-07,21:45,04:15,2023-06-13,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
97,Águia Branca EB,,139.9,2023-06-07,21:50,04:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
98,Expresso Do Sul,,99.87,2023-06-07,22:00,04:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
99,Penha,,99.9,2023-06-07,22:00,04:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
100,AGUIA FLEX,,159.9,2023-06-07,22:05,05:20,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",True,Departure,4
101,Águia Branca EB,,129.9,2023-06-07,22:15,04:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
102,1001,,99.78,2023-06-07,22:20,04:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
103,Expresso Do Sul,,139.87,2023-06-07,22:30,05:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
104,Penha,,79.99,2023-06-07,22:30,04:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
105,Expresso Adamantina,,131.99,2023-06-07,22:31,04:16,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
106,1001,,99.78,2023-06-07,22:35,05:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
107,Águia Branca EB,,129.9,2023-06-07,22:35,04:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
108,AGUIA FLEX,,105.89,2023-06-07,22:40,05:55,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",True,Departure,4
109,1001,,99.78,2023-06-07,22:40,05:10,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
110,1001,,139.87,2023-06-07,22:44,05:14,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
111,Expresso Do Sul,,99.87,2023-06-07,22:45,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
112,Águia Branca EB,,139.9,2023-06-07,22:50,05:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
113,1001,,99.78,2023-06-07,22:55,05:25,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
114,Penha,,124.9,2023-06-07,23:00,05:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
115,Expresso Do Sul,,99.87,2023-06-07,23:00,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
116,Águia Branca EB,,139.9,2023-06-07,23:02,05:17,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
117,AGUIA FLEX,,119.91,2023-06-07,23:04,06:19,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",True,Departure,4
118,Águia Branca EB,,139.9,2023-06-07,23:05,05:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
119,Penha,,79.99,2023-06-07,23:05,05:05,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
120,1001,,99.78,2023-06-07,23:09,05:39,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
121,1001,,109.78,2023-06-07,23:10,05:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
122,1001,,99.78,2023-06-07,23:12,05:42,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
123,Águia Branca EB,,129.9,2023-06-07,23:15,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
124,Expresso Adamantina,,131.99,2023-06-07,23:15,05:00,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
125,Penha,,99.99,2023-06-07,23:15,05:15,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
126,Penha,,79.99,2023-06-07,23:20,05:20,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
127,Catarinense,,79.9,2023-06-07,23:20,05:50,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
128,Águia Branca EB,,139.9,2023-06-07,23:21,05:36,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
129,1001,,99.78,2023-06-07,23:23,05:53,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
130,1001,,139.87,2023-06-07,23:25,05:55,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
131,Águia Branca EB,,139.9,2023-06-07,23:25,05:40,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
132,1001,,99.78,2023-06-07,23:29,05:59,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
133,Penha,,124.9,2023-06-07,23:30,05:30,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
134,AGUIA FLEX,,159.9,2023-06-07,23:30,06:45,2023-06-08,"Rio de Janeiro, RJ - Barra da Tijuca - Parque das Rosas","Sao Paulo, SP - Tiete",True,Departure,4
135,Penha,,79.99,2023-06-07,23:35,05:35,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
136,1001,,124.99,2023-06-07,23:36,05:46,2023-06-08,"Rio de Janeiro, RJ - Campo Grande","Sao Paulo, SP - Tiete",True,Departure,4
137,1001,,99.78,2023-06-07,23:37,06:07,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
138,Águia Branca EB,,139.9,2023-06-07,23:40,05:55,2023-06-08,"Rio de Janeiro, RJ - Rodov. do Rio","Sao Paulo, SP - Tiete",True,Departure,4
